position,league,team,player,champion,dmgtochamps,predicted,goldspent
Top,EULCS,H2K,Odoamne,Camille,7175,7871.579232114018,7758
Top,EULCS,Fnatic,sOAZ,Camille,21242,16663.12425811402,16933
Top,EULCS,Vitality,Cabochard,Camille,11548,9558.05945760528,10133
Top,EULCS,Unicorns of Love,Vizicsacsi,Camille,18770,11338.943487246694,10983
Top,EULCS,Misfits,Alphari,Camille,13861,16279.888995886942,15408
Top,EULCS,Roccat,Phaxi,Camille,11004,12491.823079753944,13408
Top,EULCS,Fnatic,sOAZ,Camille,22805,17630.394615384517,16383
Top,EULCS,H2K,Odoamne,Camille,8968,12739.644369745238,12408
Top,EULCS,H2K,Odoamne,Camille,19822,17415.555289185624,16233
Top,EULCS,Mysterious Monkeys,Kikis,Camille,18864,10782.74522920648,11608
Top,EULCS,Mysterious Monkeys,Kikis,Camille,11838,13200.3973732376,14083
Top,EULCS,Unicorns of Love,Vizicsacsi,Camille,16468,12415.478762742874,13333
Top,EULCS,Splyce,Wunder,Camille,10238,11739.761116324513,11408
Top,EULCS,Splyce,Wunder,Camille,4982,10607.907767128501,11408
Top,EULCS,Splyce,Wunder,Camille,19116,14401.388689516305,13908
Top,EULCS,Mysterious Monkeys,Kikis,Camille,7150,8576.988313818147,8808
Top,EULCS,Splyce,Wunder,Camille,5038,8369.228106663331,8508
Top,EULCS,Misfits,Alphari,Camille,11596,12164.351476748958,13083
Top,EULCS,Misfits,Alphari,Camille,8919,9326.5347848118,9833
Top,EULCS,Splyce,Wunder,Cho'gath,17762,16388.552883319062,13075
Top,EULCS,Vitality,Cabochard,Cho'gath,19836,17752.620382082154,13700
Top,EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,34107,29330.248578396564,17625
Top,EULCS,G2 Esports,Expect,Cho'gath,19176,12056.150660994588,10675
Top,EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,33830,15872.738561367405,12825
Top,EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,19487,12145.093722131121,11525
Top,EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,18427,14056.417135136944,11875
Top,EULCS,Splyce,Wunder,Cho'gath,7784,9913.101538042465,9145
Top,EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,12639,17583.11607815143,13625
Top,EULCS,Splyce,Wunder,Cho'gath,11318,11800.516083447063,11300
Top,EULCS,Fnatic,sOAZ,Fiora,10498,13520.612188967412,12850
Top,EULCS,H2K,Odoamne,Fiora,16407,11538.077203807703,9425
Top,EULCS,Splyce,Wunder,Fiora,21265,13720.946798939953,11708
Top,EULCS,G2 Esports,Expect,Fiora,19479,22338.886744918538,18130
Top,EULCS,Splyce,Wunder,Fiora,7823,12244.530454310992,10208
Top,EULCS,Roccat,Phaxi,Fiora,13157,16767.48110760383,14350
Top,EULCS,Splyce,Wunder,Fiora,24307,13851.737171617311,11833
Top,EULCS,Roccat,Phaxi,Fiora,8185,13686.624667783839,11675
Top,EULCS,H2K,Odoamne,Fiora,20368,15819.27264922479,13583
Top,EULCS,Unicorns of Love,Vizicsacsi,Fiora,31723,21268.436626612573,17483
Top,EULCS,Fnatic,sOAZ,Galio,13019,13601.58205970957,15710
Top,EULCS,Misfits,Alphari,Galio,5652,8603.59277116287,6725
Top,EULCS,Roccat,Phaxi,Galio,11862,12879.16456459843,14335
Top,EULCS,G2 Esports,Send0o,Galio,9999,11577.23025739115,11650
Top,EULCS,G2 Esports,Send0o,Galio,10736,13119.074182425153,14800
Top,EULCS,Unicorns of Love,Vizicsacsi,Galio,11173,10843.327894691072,1e4
Top,EULCS,Mysterious Monkeys,Jisu,Galio,20875,10502.650378753848,11750
Top,EULCS,H2K,Odoamne,Galio,10343,11204.271676161317,10825
Top,EULCS,Unicorns of Love,Vizicsacsi,Galio,16869,12976.65746678097,14525
Top,EULCS,Roccat,Phaxi,Galio,8234,11474.300132103961,11425
Top,EULCS,Roccat,Phaxi,Galio,10337,9510.53279724109,9250
Top,EULCS,Roccat,Phaxi,Galio,8196,8854.766710754253,7450
Top,EULCS,G2 Esports,Expect,Galio,10611,12219.342561636586,13010
Top,EULCS,Mysterious Monkeys,Jisu,Galio,7156,9068.170941903376,8050
Top,EULCS,Fnatic,sOAZ,Galio,7402,11038.740441361377,10450
Top,EULCS,Fnatic,sOAZ,Galio,13464,13249.899796857204,15050
Top,EULCS,H2K,Odoamne,Galio,10098,14632.09980835997,17550
Top,EULCS,Unicorns of Love,Vizicsacsi,Galio,15688,11248.831031494703,10925
Top,EULCS,Roccat,Phaxi,Galio,19174,11681.083716613255,11875
Top,EULCS,Roccat,Phaxi,Gnar,8233,17018.413346437745,13825
Top,EULCS,Roccat,Phaxi,Gnar,10324,17009.86865309523,14900
Top,EULCS,Roccat,Phaxi,Gnar,12967,17267.19243981463,15060
Top,EULCS,Fnatic,sOAZ,Gnar,37434,20292.442795463907,15700
Top,EULCS,Roccat,Phaxi,Gnar,11153,12253.982167520136,10325
Top,EULCS,Roccat,Phaxi,Gnar,19091,19002.29104629469,15e3
Top,EULCS,Roccat,Phaxi,Gnar,5134,7916.792914914556,6750
Top,EULCS,Unicorns of Love,Vizicsacsi,Gnar,17370,16978.534345665284,13800
Top,EULCS,Roccat,Phaxi,Gnar,12454,16467.988375111123,14555
