position,league,team,player,champion,dmgtochamps,predicted,goldspent
Top,NALCS,Flyquest,Balls,Camille,9049,14819.33404811674,14258
Top,NALCS,Dignitas,Ssumday,Camille,6864,14831.043850206219,15508
Top,NALCS,Counter Logic Gaming,Darshan,Camille,5993,10059.027740639187,10758
Top,NALCS,FlyQuest,Balls,Camille,11339,15002.146234621683,14408
Top,NALCS,Dignitas,Ssumday,Camille,11352,13173.450803595917,14058
Top,NALCS,Team SoloMid,Hauntzer,Camille,21734,13796.467381013214,13383
Top,NALCS,Cloud9,Ray,Camille,16282,16965.940984663663,15913
Top,NALCS,FlyQuest,Balls,Camille,15418,15406.012966469856,14733
Top,NALCS,Echo Fox,Brandini,Camille,14024,11933.253564037937,11608
Top,NALCS,Team SoloMid,Hauntzer,Camille,23098,13002.6483055668,12658
Top,NALCS,FlyQuest,Balls,Camille,21070,16094.213707721376,16508
Top,NALCS,Echo Fox,Brandini,Camille,24742,15820.75203181901,15058
Top,NALCS,Counter Logic Gaming,Darshan,Camille,15576,10599.532328299574,10158
Top,NALCS,Counter Logic Gaming,Darshan,Camille,12244,9008.109262953305,9408
Top,NALCS,Phoenix1,zig,Cho'gath,5024,7304.152707706426,7550
Top,NALCS,Phoenix1,zig,Cho'gath,12103,14146.61014951617,11925
Top,NALCS,Phoenix1,zig,Cho'gath,9182,8680.986100019518,8900
Top,NALCS,Dignitas,Ssumday,Cho'gath,24641,16829.300189114434,14075
Top,NALCS,Counter Logic Gaming,Darshan,Cho'gath,14382,11356.23859793031,11e3
Top,NALCS,Phoenix1,zig,Cho'gath,16486,16722.003437602514,14025
Top,NALCS,Immortals,Flame,Cho'gath,17092,10738.198159828124,9770
Top,NALCS,FlyQuest,Balls,Cho'gath,6820,10186.213620211496,10150
Top,NALCS,FlyQuest,Balls,Cho'gath,9173,9740.214889938625,9800
Top,NALCS,EnVyUs,Seraph,Cho'gath,15769,11283.835854069297,10950
Top,NALCS,Immortals,Flame,Cho'gath,12838,12340.85479765947,11650
Top,NALCS,EnVyUs,Seraph,Cho'gath,20213,20467.517438455918,15605
Top,NALCS,EnVyUs,Seraph,Cho'gath,14077,15898.058590710607,13630
Top,NALCS,Team SoloMid,Hauntzer,Cho'gath,18098,14255.606008236779,11985
Top,NALCS,EnVyUs,Seraph,Cho'gath,6674,7142.458468503816,7375
Top,NALCS,Team Liquid,Lourlo,Cho'gath,12321,14527.063527793554,12925
